row_id,region,province,month,is_weekend,is_holiday,mean_temperature_c,population_thousands,industrial_index,demand_mwh
20240226_lugo,galicia,lugo,2,0,0,10.1,320,25,8289.6
20240226_ourense,galicia,ourense,2,0,0,10.2,305,25,7991.5
20240226_valladolid,castilla_y_leon,valladolid,2,0,0,4.8,520,45,23657.1
20240226_leon,castilla_y_leon,leon,2,0,0,2.9,440,30,21279.3
20240226_burgos,castilla_y_leon,burgos,2,0,0,3.9,360,40,17302.0
20240226_salamanca,castilla_y_leon,salamanca,2,0,0,2.2,330,25,14385.0
20240226_palencia,castilla_y_leon,palencia,2,0,0,2.3,155,30,7168.5
20240226_zamora,castilla_y_leon,zamora,2,0,0,4.2,165,20,6513.8
20240226_avila,castilla_y_leon,avila,2,0,0,2.9,155,20,6900.7
20240226_segovia,castilla_y_leon,segovia,2,0,0,5.0,150,20,5373.8
20240226_soria,castilla_y_leon,soria,2,0,0,2.0,90,20,4322.1
20240226_vizcaya,pais_vasco,vizcaya,2,0,0,8.2,1150,85,54493.8
20240226_guipuzcoa,pais_vasco,guipuzcoa,2,0,0,7.8,715,80,32085.1
20240226_alava,pais_vasco,alava,2,0,0,6.2,335,70,17035.3
20240226_toledo,castilla_la_mancha,toledo,2,0,0,4.7,730,30,34181.6
20240226_ciudad_real,castilla_la_mancha,ciudad_real,2,0,0,4.2,485,25,18001.9
20240226_albacete,castilla_la_mancha,albacete,2,0,0,6.5,385,25,13925.7
20240226_cuenca,castilla_la_mancha,cuenca,2,0,0,5.8,195,15,6348.7
20240226_guadalajara,castilla_la_mancha,guadalajara,2,0,0,3.2,255,30,11056.0
20240226_las_palmas,canarias,las_palmas,2,0,0,16.4,1150,20,19523.6
20240226_santa_cruz_tenerife,canarias,santa_cruz_tenerife,2,0,0,18.0,1020,20,16773.5
20240226_zaragoza,aragon,zaragoza,2,0,0,3.8,980,50,48570.1
20240226_huesca,aragon,huesca,2,0,0,4.5,220,30,9146.3
20240226_teruel,aragon,teruel,2,0,0,6.1,130,20,4464.5
20240226_badajoz,extremadura,badajoz,2,0,0,9.2,670,22,19020.5
20240226_caceres,extremadura,caceres,2,0,0,8.1,390,18,10963.3
20240226_asturias,asturias,asturias,2,0,0,9.6,1010,45,32694.5
20240226_baleares,baleares,baleares,2,0,0,11.7,1200,15,25096.4
20240226_cantabria,cantabria,cantabria,2,0,0,8.6,580,35,18692.7
20240226_madrid_prov,madrid,madrid_prov,2,0,0,6.5,6700,55,280504.4
20240226_murcia,murcia,murcia,2,0,0,11.1,1550,40,40925.7
20240226_navarra,navarra,navarra,2,0,0,6.7,660,55,28152.1
20240226_la_rioja,la_rioja,la_rioja,2,0,0,4.7,320,40,14625.6
20240228_sevilla,andalucia,sevilla,2,0,0,11.2,1950,55,57177.6
20240228_malaga,andalucia,malaga,2,0,0,13.4,1700,40,41025.1
20240228_cadiz,andalucia,cadiz,2,0,0,11.4,1240,50,37137.5
20240228_cordoba,andalucia,cordoba,2,0,0,13.6,780,35,18387.0
20240228_granada,andalucia,granada,2,0,0,10.3,915,30,25337.8
20240228_jaen,andalucia,jaen,2,0,0,11.3,610,25,16191.3
20240228_almeria,andalucia,almeria,2,0,0,12.0,730,45,18142.2
20240228_huelva,andalucia,huelva,2,0,0,12.5,525,40,15009.9
20240228_barcelona,cataluna,barcelona,2,0,0,11.5,5700,85,236210.6
20240228_tarragona,cataluna,tarragona,2,0,0,7.9,830,70,37835.7
20240228_girona,cataluna,girona,2,0,0,8.3,780,55,29950.5
20240228_lleida,cataluna,lleida,2,0,0,7.5,430,45,15434.6
20240228_valencia,valenciana,valencia,2,0,0,10.7,2650,65,96322.2
20240228_alicante,valenciana,alicante,2,0,0,12.8,1950,55,56854.2
20240228_castellon,valenciana,castellon,2,0,0,9.8,580,60,20336.6
20240228_a_coruna,galicia,a_coruna,2,0,0,8.5,1120,40,38961.9
20240228_pontevedra,galicia,pontevedra,2,0,0,11.2,945,45,29002.1
20240228_lugo,galicia,lugo,2,0,0,8.4,320,25,8108.8
20240228_ourense,galicia,ourense,2,0,0,7.0,305,25,10529.4
20240228_valladolid,castilla_y_leon,valladolid,2,0,0,2.8,520,45,26307.7
20240228_leon,castilla_y_leon,leon,2,0,0,5.7,440,30,17470.8
20240228_burgos,castilla_y_leon,burgos,2,0,0,3.4,360,40,17101.3
20240228_salamanca,castilla_y_leon,salamanca,2,0,0,3.2,330,25,14254.4
20240228_palencia,castilla_y_leon,palencia,2,0,0,5.6,155,30,5926.6
20240228_zamora,castilla_y_leon,zamora,2,0,0,4.4,165,20,6499.8
20240228_avila,castilla_y_leon,avila,2,0,0,1.7,155,20,7272.5
20240228_segovia,castilla_y_leon,segovia,2,0,0,3.0,150,20,5462.6
20240228_soria,castilla_y_leon,soria,2,0,0,0.4,90,20,4258.0
20240228_vizcaya,pais_vasco,vizcaya,2,0,0,9.2,1150,85,50839.1
20240228_guipuzcoa,pais_vasco,guipuzcoa,2,0,0,8.7,715,80,34719.4
20240228_alava,pais_vasco,alava,2,0,0,6.6,335,70,15956.9
20240228_toledo,castilla_la_mancha,toledo,2,0,0,6.4,730,30,24793.0
20240228_ciudad_real,castilla_la_mancha,ciudad_real,2,0,0,6.0,485,25,15471.4
20240228_albacete,castilla_la_mancha,albacete,2,0,0,8.0,385,25,11175.3
20240228_cuenca,castilla_la_mancha,cuenca,2,0,0,8.8,195,15,4961.6
20240228_guadalajara,castilla_la_mancha,guadalajara,2,0,0,7.4,255,30,8325.1
20240228_las_palmas,canarias,las_palmas,2,0,0,17.9,1150,20,20547.4
20240228_santa_cruz_tenerife,canarias,santa_cruz_tenerife,2,0,0,18.1,1020,20,19066.2
20240228_zaragoza,aragon,zaragoza,2,0,0,4.8,980,50,46050.3
20240228_huesca,aragon,huesca,2,0,0,5.0,220,30,9655.2
20240228_teruel,aragon,teruel,2,0,0,5.7,130,20,4719.0
20240228_badajoz,extremadura,badajoz,2,0,0,8.1,670,22,19623.1
20240228_caceres,extremadura,caceres,2,0,0,6.5,390,18,11854.2
20240228_asturias,asturias,asturias,2,0,0,9.3,1010,45,35842.7
20240228_baleares,baleares,baleares,2,0,0,12.7,1200,15,25873.7
20240228_cantabria,cantabria,cantabria,2,0,0,10.8,580,35,17216.3
20240228_madrid_prov,madrid,madrid_prov,2,0,0,6.8,6700,55,319860.4
20240228_murcia,murcia,murcia,2,0,0,11.5,1550,40,40785.7
20240228_navarra,navarra,navarra,2,0,0,3.9,660,55,38873.1
20240228_la_rioja,la_rioja,la_rioja,2,0,0,7.2,320,40,11430.0
20240301_sevilla,andalucia,sevilla,3,0,0,13.9,1950,55,55155.3
20240301_malaga,andalucia,malaga,3,0,0,14.9,1700,40,36731.1
20240301_cadiz,andalucia,cadiz,3,0,0,11.8,1240,50,35355.3
20240301_cordoba,andalucia,cordoba,3,0,0,9.4,780,35,24561.3
20240301_granada,andalucia,granada,3,0,0,11.8,915,30,23348.6
20240301_jaen,andalucia,jaen,3,0,0,15.5,610,25,11999.6
20240301_almeria,andalucia,almeria,3,0,0,11.6,730,45,20840.7
20240301_huelva,andalucia,huelva,3,0,0,13.6,525,40,12555.5
20240301_barcelona,cataluna,barcelona,3,0,0,8.6,5700,85,273643.0
20240301_tarragona,cataluna,tarragona,3,0,0,10.1,830,70,28150.0
20240301_girona,cataluna,girona,3,0,0,7.8,780,55,33076.8
20240301_lleida,cataluna,lleida,3,0,0,10.1,430,45,12876.5
20240301_valencia,valenciana,valencia,3,0,0,11.6,2650,65,87331.0
20240301_alicante,valenciana,alicante,3,0,0,12.9,1950,55,52129.2
20240301_castellon,valenciana,castellon,3,0,0,10.7,580,60,19759.5
20240301_a_coruna,galicia,a_coruna,3,0,0,9.5,1120,40,35753.1
20240301_pontevedra,galicia,pontevedra,3,0,0,7.9,945,45,34721.3
20240301_lugo,galicia,lugo,3,0,0,11.2,320,25,7974.0
20240301_ourense,galicia,ourense,3,0,0,9.8,305,25,8028.4
20240301_valladolid,castilla_y_leon,valladolid,3,0,0,2.5,520,45,27934.6
20240301_leon,castilla_y_leon,leon,3,0,0,5.4,440,30,16648.0
20240301_burgos,castilla_y_leon,burgos,3,0,0,2.4,360,40,18263.4
20240301_salamanca,castilla_y_leon,salamanca,3,0,0,3.9,330,25,13116.4
20240301_palencia,castilla_y_leon,palencia,3,0,0,4.3,155,30,6562.6
20240301_zamora,castilla_y_leon,zamora,3,0,0,4.9,165,20,6352.5
20240301_avila,castilla_y_leon,avila,3,0,0,5.0,155,20,5245.4
20240301_segovia,castilla_y_leon,segovia,3,0,0,2.4,150,20,6449.9
20240301_soria,castilla_y_leon,soria,3,0,0,3.0,90,20,3502.7
20240301_vizcaya,pais_vasco,vizcaya,3,0,0,8.0,1150,85,53644.6
20240301_guipuzcoa,pais_vasco,guipuzcoa,3,0,0,7.6,715,80,33338.4
20240301_alava,pais_vasco,alava,3,0,0,10.2,335,70,12568.8
20240301_toledo,castilla_la_mancha,toledo,3,0,0,9.7,730,30,20563.9
20240301_ciudad_real,castilla_la_mancha,ciudad_real,3,0,0,5.9,485,25,16988.7
20240301_albacete,castilla_la_mancha,albacete,3,0,0,6.6,385,25,13026.6
20240301_cuenca,castilla_la_mancha,cuenca,3,0,0,9.2,195,15,4658.2
20240301_guadalajara,castilla_la_mancha,guadalajara,3,0,0,7.5,255,30,8417.5
20240301_las_palmas,canarias,las_palmas,3,0,0,15.8,1150,20,22550.6
20240301_santa_cruz_tenerife,canarias,santa_cruz_tenerife,3,0,0,19.8,1020,20,18302.2
20240301_zaragoza,aragon,zaragoza,3,0,0,6.1,980,50,38505.0
20240301_huesca,aragon,huesca,3,0,0,4.4,220,30,9521.3
20240301_teruel,aragon,teruel,3,0,0,5.5,130,20,4217.3
20240301_badajoz,extremadura,badajoz,3,0,0,8.9,670,22,17787.3
20240301_caceres,extremadura,caceres,3,0,0,8.0,390,18,11333.0
20240301_asturias,asturias,asturias,3,0,0,7.5,1010,45,35863.7
20240301_baleares,baleares,baleares,3,0,0,12.8,1200,15,25250.4
20240301_cantabria,cantabria,cantabria,3,0,0,11.7,580,35,14504.0
20240301_madrid_prov,madrid,madrid_prov,3,0,0,8.4,6700,55,242536.7
20240301_murcia,murcia,murcia,3,0,0,14.9,1550,40,34183.0
20240301_navarra,navarra,navarra,3,0,0,7.7,660,55,25355.7
20240301_la_rioja,la_rioja,la_rioja,3,0,0,9.1,320,40,10472.0
20240303_sevilla,andalucia,sevilla,3,1,0,11.0,1950,55,54429.9
20240303_malaga,andalucia,malaga,3,1,0,13.5,1700,40,39789.9
20240303_cadiz,andalucia,cadiz,3,1,0,12.3,1240,50,31761.5
20240303_cordoba,andalucia,cordoba,3,1,0,13.5,780,35,16713.3
20240303_granada,andalucia,granada,3,1,0,10.6,915,30,20896.5
20240303_jaen,andalucia,jaen,3,1,0,12.7,610,25,13011.8
20240303_almeria,andalucia,almeria,3,1,0,14.7,730,45,16777.8
20240303_huelva,andalucia,huelva,3,1,0,12.8,525,40,12504.7
20240303_barcelona,cataluna,barcelona,3,1,0,8.8,5700,85,229238.8
20240303_tarragona,cataluna,tarragona,3,1,0,8.6,830,70,29115.1
20240303_girona,cataluna,girona,3,1,0,10.2,780,55,23672.1
20240303_lleida,cataluna,lleida,3,1,0,10.7,430,45,11901.4
20240303_valencia,valenciana,valencia,3,1,0,12.4,2650,65,77388.7
20240303_alicante,valenciana,alicante,3,1,0,12.0,1950,55,53695.1
20240303_castellon,valenciana,castellon,3,1,0,11.1,580,60,17480.3
20240303_a_coruna,galicia,a_coruna,3,1,0,10.7,1120,40,27961.9
20240303_pontevedra,galicia,pontevedra,3,1,0,9.8,945,45,26057.9
20240303_lugo,galicia,lugo,3,1,0,9.0,320,25,7595.4
20240303_ourense,galicia,ourense,3,1,0,11.5,305,25,6885.2
20240303_valladolid,castilla_y_leon,valladolid,3,1,0,4.6,520,45,23698.1
20240303_leon,castilla_y_leon,leon,3,1,0,3.6,440,30,19994.1
20240303_burgos,castilla_y_leon,burgos,3,1,0,3.6,360,40,15631.9
20240303_salamanca,castilla_y_leon,salamanca,3,1,0,3.3,330,25,12787.7
20240303_palencia,castilla_y_leon,palencia,3,1,0,5.1,155,30,5411.1
20240303_zamora,castilla_y_leon,zamora,3,1,0,6.4,165,20,4822.0
20240303_avila,castilla_y_leon,avila,3,1,0,4.3,155,20,4998.7
20240303_segovia,castilla_y_leon,segovia,3,1,0,4.5,150,20,4951.9
20240303_soria,castilla_y_leon,soria,3,1,0,3.0,90,20,3200.2
20240303_vizcaya,pais_vasco,vizcaya,3,1,0,12.5,1150,85,36626.2
20240303_guipuzcoa,pais_vasco,guipuzcoa,3,1,0,6.7,715,80,31474.6
20240303_alava,pais_vasco,alava,3,1,0,8.7,335,70,12767.2
20240303_toledo,castilla_la_mancha,toledo,3,1,0,7.3,730,30,22446.9
20240303_ciudad_real,castilla_la_mancha,ciudad_real,3,1,0,5.6,485,25,15807.2
20240303_albacete,castilla_la_mancha,albacete,3,1,0,5.3,385,25,12249.6
20240303_cuenca,castilla_la_mancha,cuenca,3,1,0,5.3,195,15,5462.3
20240303_guadalajara,castilla_la_mancha,guadalajara,3,1,0,8.0,255,30,7455.3
20240303_las_palmas,canarias,las_palmas,3,1,0,19.5,1150,20,19311.6
20240303_santa_cruz_tenerife,canarias,santa_cruz_tenerife,3,1,0,19.2,1020,20,15589.4
20240303_zaragoza,aragon,zaragoza,3,1,0,7.6,980,50,34215.4
20240303_huesca,aragon,huesca,3,1,0,7.3,220,30,6694.1
20240303_teruel,aragon,teruel,3,1,0,5.0,130,20,3853.6
20240303_badajoz,extremadura,badajoz,3,1,0,7.9,670,22,18201.1
20240303_caceres,extremadura,caceres,3,1,0,9.8,390,18,8064.9
20240303_asturias,asturias,asturias,3,1,0,7.9,1010,45,31676.9
20240303_baleares,baleares,baleares,3,1,0,12.3,1200,15,20799.1
20240303_cantabria,cantabria,cantabria,3,1,0,8.1,580,35,16357.3
20240303_madrid_prov,madrid,madrid_prov,3,1,0,7.5,6700,55,228612.6
20240303_murcia,murcia,murcia,3,1,0,12.4,1550,40,38243.0
20240303_navarra,navarra,navarra,3,1,0,4.2,660,55,30058.1
20240303_la_rioja,la_rioja,la_rioja,3,1,0,8.0,320,40,9706.0
20240305_sevilla,andalucia,sevilla,3,0,0,11.8,1950,55,62601.2
20240305_malaga,andalucia,malaga,3,0,0,12.2,1700,40,47244.4
20240305_cadiz,andalucia,cadiz,3,0,0,13.2,1240,50,33039.4
20240305_cordoba,andalucia,cordoba,3,0,0,13.3,780,35,18882.4
20240305_granada,andalucia,granada,3,0,0,14.1,915,30,19610.8
20240305_jaen,andalucia,jaen,3,0,0,12.7,610,25,13590.9
20240305_almeria,andalucia,almeria,3,0,0,13.6,730,45,17746.3
20240305_huelva,andalucia,huelva,3,0,0,14.1,525,40,12947.7
20240305_barcelona,cataluna,barcelona,3,0,0,8.1,5700,85,286168.5
20240305_tarragona,cataluna,tarragona,3,0,0,13.1,830,70,27570.4
20240305_girona,cataluna,girona,3,0,0,12.0,780,55,23558.8
20240305_lleida,cataluna,lleida,3,0,0,7.6,430,45,14442.2
20240305_valencia,valenciana,valencia,3,0,0,12.6,2650,65,80258.4
20240305_alicante,valenciana,alicante,3,0,0,11.0,1950,55,61787.4
20240305_castellon,valenciana,castellon,3,0,0,13.1,580,60,15835.6
20240305_a_coruna,galicia,a_coruna,3,0,0,9.3,1120,40,38004.4
20240305_pontevedra,galicia,pontevedra,3,0,0,8.4,945,45,34401.3
20240305_lugo,galicia,lugo,3,0,0,9.2,320,25,9050.6
20240305_ourense,galicia,ourense,3,0,0,11.4,305,25,7568.5
20240305_valladolid,castilla_y_leon,valladolid,3,0,0,5.4,520,45,21242.9
20240305_leon,castilla_y_leon,leon,3,0,0,5.7,440,30,15665.6
20240305_burgos,castilla_y_leon,burgos,3,0,0,4.5,360,40,16188.6
20240305_salamanca,castilla_y_leon,salamanca,3,0,0,4.8,330,25,12686.2
20240305_palencia,castilla_y_leon,palencia,3,0,0,3.0,155,30,6593.9
20240305_zamora,castilla_y_leon,zamora,3,0,0,5.4,165,20,5750.9
20240305_avila,castilla_y_leon,avila,3,0,0,5.8,155,20,5189.5
20240305_segovia,castilla_y_leon,segovia,3,0,0,2.2,150,20,6880.7
20240305_soria,castilla_y_leon,soria,3,0,0,3.6,90,20,3596.5
20240305_vizcaya,pais_vasco,vizcaya,3,0,0,8.0,1150,85,59361.4
20240305_guipuzcoa,pais_vasco,guipuzcoa,3,0,0,7.7,715,80,33142.1
20240305_alava,pais_vasco,alava,3,0,0,9.1,335,70,12712.7
20240305_toledo,castilla_la_mancha,toledo,3,0,0,7.3,730,30,26194.4
20240305_ciudad_real,castilla_la_mancha,ciudad_real,3,0,0,6.1,485,25,16975.9
20240305_albacete,castilla_la_mancha,albacete,3,0,0,3.0,385,25,16662.8
20240305_cuenca,castilla_la_mancha,cuenca,3,0,0,6.4,195,15,5688.5
20240305_guadalajara,castilla_la_mancha,guadalajara,3,0,0,8.3,255,30,7705.2
20240305_las_palmas,canarias,las_palmas,3,0,0,18.0,1150,20,20760.3
20240305_santa_cruz_tenerife,canarias,santa_cruz_tenerife,3,0,0,15.5,1020,20,18324.8
20240305_zaragoza,aragon,zaragoza,3,0,0,8.0,980,50,32938.5
20240305_huesca,aragon,huesca,3,0,0,5.6,220,30,8090.7
20240305_teruel,aragon,teruel,3,0,0,9.1,130,20,3569.9
20240305_badajoz,extremadura,badajoz,3,0,0,8.4,670,22,20275.8
20240305_caceres,extremadura,caceres,3,0,0,8.1,390,18,11362.7
20240305_asturias,asturias,asturias,3,0,0,7.5,1010,45,39587.1
20240305_baleares,baleares,baleares,3,0,0,12.4,1200,15,23360.1
20240305_cantabria,cantabria,cantabria,3,0,0,9.9,580,35,16963.1
20240305_madrid_prov,madrid,madrid_prov,3,0,0,7.0,6700,55,288137.5
20240305_murcia,murcia,murcia,3,0,0,12.0,1550,40,42588.7
20240305_navarra,navarra,navarra,3,0,0,6.9,660,55,27596.3
20240305_la_rioja,la_rioja,la_rioja,3,0,0,6.2,320,40,12649.4
20240307_sevilla,andalucia,sevilla,3,0,0,13.6,1950,55,59794.2
20240307_malaga,andalucia,malaga,3,0,0,14.2,1700,40,42788.7
20240307_cadiz,andalucia,cadiz,3,0,0,17.2,1240,50,30762.6
20240307_cordoba,andalucia,cordoba,3,0,0,13.5,780,35,19036.3
20240307_granada,andalucia,granada,3,0,0,11.5,915,30,22441.0
20240307_jaen,andalucia,jaen,3,0,0,12.2,610,25,14476.5
20240307_almeria,andalucia,almeria,3,0,0,12.6,730,45,19714.8
20240307_huelva,andalucia,huelva,3,0,0,14.4,525,40,13036.8
20240307_barcelona,cataluna,barcelona,3,0,0,10.0,5700,85,229732.8
20240307_tarragona,cataluna,tarragona,3,0,0,11.8,830,70,29195.4
20240307_girona,cataluna,girona,3,0,0,7.9,780,55,29947.9
20240307_lleida,cataluna,lleida,3,0,0,10.4,430,45,13622.3
20240307_valencia,valenciana,valencia,3,0,0,13.8,2650,65,79538.9
20240307_alicante,valenciana,alicante,3,0,0,13.3,1950,55,54903.1
20240307_castellon,valenciana,castellon,3,0,0,11.5,580,60,18282.1
20240307_a_coruna,galicia,a_coruna,3,0,0,10.1,1120,40,33362.9
20240307_pontevedra,galicia,pontevedra,3,0,0,7.4,945,45,34641.6
20240307_lugo,galicia,lugo,3,0,0,10.1,320,25,8179.9
20240307_ourense,galicia,ourense,3,0,0,9.7,305,25,8330.1
20240307_valladolid,castilla_y_leon,valladolid,3,0,0,2.9,520,45,24970.8
20240307_leon,castilla_y_leon,leon,3,0,0,3.9,440,30,19362.7
20240307_burgos,castilla_y_leon,burgos,3,0,0,6.8,360,40,14048.9
20240307_salamanca,castilla_y_leon,salamanca,3,0,0,2.4,330,25,14785.8
20240307_palencia,castilla_y_leon,palencia,3,0,0,4.8,155,30,6220.8
20240307_zamora,castilla_y_leon,zamora,3,0,0,5.2,165,20,5518.8
20240307_avila,castilla_y_leon,avila,3,0,0,4.5,155,20,5822.5
20240307_segovia,castilla_y_leon,segovia,3,0,0,5.6,150,20,4897.6
20240307_soria,castilla_y_leon,soria,3,0,0,3.9,90,20,3017.7
20240307_vizcaya,pais_vasco,vizcaya,3,0,0,8.2,1150,85,52433.6
20240307_guipuzcoa,pais_vasco,guipuzcoa,3,0,0,7.7,715,80,34022.8
20240307_alava,pais_vasco,alava,3,0,0,9.0,335,70,12027.9
20240307_toledo,castilla_la_mancha,toledo,3,0,0,7.4,730,30,22854.7
20240307_ciudad_real,castilla_la_mancha,ciudad_real,3,0,0,7.8,485,25,13840.1
20240307_albacete,castilla_la_mancha,albacete,3,0,0,7.2,385,25,12091.3
20240307_cuenca,castilla_la_mancha,cuenca,3,0,0,7.5,195,15,5483.7
20240307_guadalajara,castilla_la_mancha,guadalajara,3,0,0,6.8,255,30,8123.5
20240307_las_palmas,canarias,las_palmas,3,0,0,16.2,1150,20,20896.2
20240307_santa_cruz_tenerife,canarias,santa_cruz_tenerife,3,0,0,18.3,1020,20,18210.7
20240307_zaragoza,aragon,zaragoza,3,0,0,7.8,980,50,36593.6
20240307_huesca,aragon,huesca,3,0,0,5.6,220,30,8140.3
20240307_teruel,aragon,teruel,3,0,0,7.2,130,20,3977.2
20240307_badajoz,extremadura,badajoz,3,0,0,12.1,670,22,14528.5
20240307_caceres,extremadura,caceres,3,0,0,9.3,390,18,10148.4
20240307_asturias,asturias,asturias,3,0,0,9.5,1010,45,31799.8
20240307_baleares,baleares,baleares,3,0,0,10.9,1200,15,25987.6
20240307_cantabria,cantabria,cantabria,3,0,0,8.9,580,35,16486.4
20240307_madrid_prov,madrid,madrid_prov,3,0,0,6.8,6700,55,268763.6
20240307_murcia,murcia,murcia,3,0,0,13.8,1550,40,38869.5
20240307_navarra,navarra,navarra,3,0,0,5.3,660,55,30808.4
20240307_la_rioja,la_rioja,la_rioja,3,0,0,4.5,320,40,13921.5
20240309_sevilla,andalucia,sevilla,3,1,0,13.7,1950,55,50515.3
20240309_malaga,andalucia,malaga,3,1,0,12.1,1700,40,42607.6
20240309_cadiz,andalucia,cadiz,3,1,0,11.0,1240,50,32085.6
20240309_cordoba,andalucia,cordoba,3,1,0,14.1,780,35,17564.7
20240309_granada,andalucia,granada,3,1,0,13.8,915,30,18294.6
20240309_jaen,andalucia,jaen,3,1,0,10.0,610,25,12945.3
20240309_almeria,andalucia,almeria,3,1,0,13.3,730,45,16753.7
20240309_huelva,andalucia,huelva,3,1,0,11.6,525,40,12917.1
20240309_barcelona,cataluna,barcelona,3,1,0,10.6,5700,85,215437.1
20240309_tarragona,cataluna,tarragona,3,1,0,10.6,830,70,28817.3
20240309_girona,cataluna,girona,3,1,0,10.4,780,55,22995.6
20240309_lleida,cataluna,lleida,3,1,0,11.9,430,45,10272.6
20240309_valencia,valenciana,valencia,3,1,0,16.7,2650,65,66117.0
20240309_alicante,valenciana,alicante,3,1,0,13.2,1950,55,50725.6
20240309_castellon,valenciana,castellon,3,1,0,15.3,580,60,14664.0
20240309_a_coruna,galicia,a_coruna,3,1,0,8.0,1120,40,37298.8
20240309_pontevedra,galicia,pontevedra,3,1,0,9.7,945,45,27230.4
20240309_lugo,galicia,lugo,3,1,0,8.4,320,25,8609.4
20240309_ourense,galicia,ourense,3,1,0,9.3,305,25,7561.0
20240309_valladolid,castilla_y_leon,valladolid,3,1,0,4.3,520,45,24204.7
20240309_leon,castilla_y_leon,leon,3,1,0,7.5,440,30,12949.9
20240309_burgos,castilla_y_leon,burgos,3,1,0,4.8,360,40,13816.9
20240309_salamanca,castilla_y_leon,salamanca,3,1,0,6.3,330,25,9934.5
20240309_palencia,castilla_y_leon,palencia,3,1,0,4.1,155,30,6121.4
20240309_zamora,castilla_y_leon,zamora,3,1,0,4.0,165,20,5682.8
20240309_avila,castilla_y_leon,avila,3,1,0,2.5,155,20,6170.7
20240309_segovia,castilla_y_leon,segovia,3,1,0,7.4,150,20,4156.5
20240309_soria,castilla_y_leon,soria,3,1,0,6.8,90,20,2420.8
20240309_vizcaya,pais_vasco,vizcaya,3,1,0,9.6,1150,85,42007.2
20240309_guipuzcoa,pais_vasco,guipuzcoa,3,1,0,9.0,715,80,28814.2
20240309_alava,pais_vasco,alava,3,1,0,9.5,335,70,10982.9
20240309_toledo,castilla_la_mancha,toledo,3,1,0,5.6,730,30,23011.9
20240309_ciudad_real,castilla_la_mancha,ciudad_real,3,1,0,8.1,485,25,14406.2
20240309_albacete,castilla_la_mancha,albacete,3,1,0,9.3,385,25,8622.1
20240309_cuenca,castilla_la_mancha,cuenca,3,1,0,9.4,195,15,4512.8
20240309_guadalajara,castilla_la_mancha,guadalajara,3,1,0,5.3,255,30,8688.3
20240309_las_palmas,canarias,las_palmas,3,1,0,19.9,1150,20,19975.6
20240309_santa_cruz_tenerife,canarias,santa_cruz_tenerife,3,1,0,16.6,1020,20,17606.5
20240309_zaragoza,aragon,zaragoza,3,1,0,4.2,980,50,42952.6
20240309_huesca,aragon,huesca,3,1,0,8.8,220,30,5891.4
20240309_teruel,aragon,teruel,3,1,0,6.5,130,20,3882.6
20240309_badajoz,extremadura,badajoz,3,1,0,11.1,670,22,15273.3
20240309_caceres,extremadura,caceres,3,1,0,10.9,390,18,8506.1
20240309_asturias,asturias,asturias,3,1,0,10.7,1010,45,27507.2
20240309_baleares,baleares,baleares,3,1,0,13.4,1200,15,20755.2
20240309_cantabria,cantabria,cantabria,3,1,0,8.8,580,35,15483.1
20240309_madrid_prov,madrid,madrid_prov,3,1,0,7.8,6700,55,239940.9
20240309_murcia,murcia,murcia,3,1,0,15.2,1550,40,32199.2
20240309_navarra,navarra,navarra,3,1,0,8.2,660,55,23960.5
20240309_la_rioja,la_rioja,la_rioja,3,1,0,7.0,320,40,10975.2
20240311_sevilla,andalucia,sevilla,3,0,0,13.0,1950,55,59272.3
20240311_malaga,andalucia,malaga,3,0,0,14.3,1700,40,38291.0
20240311_cadiz,andalucia,cadiz,3,0,0,13.6,1240,50,35908.6
20240311_cordoba,andalucia,cordoba,3,0,0,13.1,780,35,19173.9
20240311_granada,andalucia,granada,3,0,0,14.1,915,30,19085.5
20240311_jaen,andalucia,jaen,3,0,0,14.1,610,25,11937.2
20240311_almeria,andalucia,almeria,3,0,0,12.5,730,45,20806.2
20240311_huelva,andalucia,huelva,3,0,0,13.9,525,40,12555.2
20240311_barcelona,cataluna,barcelona,3,0,0,11.3,5700,85,218116.7
20240311_tarragona,cataluna,tarragona,3,0,0,10.7,830,70,30994.0
20240311_girona,cataluna,girona,3,0,0,9.6,780,55,27110.3
20240311_lleida,cataluna,lleida,3,0,0,10.2,430,45,12259.3
20240311_valencia,valenciana,valencia,3,0,0,11.6,2650,65,94354.2
20240311_alicante,valenciana,alicante,3,0,0,13.5,1950,55,50851.9
20240311_castellon,valenciana,castellon,3,0,0,10.8,580,60,19289.4
20240311_a_coruna,galicia,a_coruna,3,0,0,12.5,1120,40,28652.1
20240311_pontevedra,galicia,pontevedra,3,0,0,12.2,945,45,26387.9
20240311_lugo,galicia,lugo,3,0,0,11.0,320,25,7341.9
20240311_ourense,galicia,ourense,3,0,0,11.7,305,25,7079.6
20240311_valladolid,castilla_y_leon,valladolid,3,0,0,6.2,520,45,20378.4
20240311_leon,castilla_y_leon,leon,3,0,0,5.3,440,30,17207.4
20240311_burgos,castilla_y_leon,burgos,3,0,0,4.8,360,40,15975.5
20240311_salamanca,castilla_y_leon,salamanca,3,0,0,4.6,330,25,12252.5
20240311_palencia,castilla_y_leon,palencia,3,0,0,7.3,155,30,5420.2
20240311_zamora,castilla_y_leon,zamora,3,0,0,3.9,165,20,6517.4
20240311_avila,castilla_y_leon,avila,3,0,0,4.0,155,20,5598.1
